Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
User,,,,2022-10-13 16:26:52,2022-10-13 16:26:56,4.557s,PASSED
,,,,,,,
Test Cases/getuserdetail,,,,2022-10-13 16:26:52,2022-10-13 16:26:56,4.040s,PASSED
"response = sendRequest(findTestObject(""getuserdetail""))",,,,2022-10-13 16:26:53,2022-10-13 16:26:56,3.155s,PASSED
"verifyResponseStatusCode(response, 200)",,,,2022-10-13 16:26:56,2022-10-13 16:26:56,0.029s,PASSED
"verifyElementPropertyValue(response, ""data.first_name"", ""Janet"")",,,,2022-10-13 16:26:56,2022-10-13 16:26:56,0.111s,PASSED
